antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'/elv/SCOUT', '/elv/TITAN', '/elv', '/elv/PEGASUS'})","frozenset({'/elv/DELTA', '/elv/ATLAS_CENTAUR'})",0.005703958606689278,0.006278315549723962,0.005639591018245736,0.9887152777777778,157.48097876686822,1.0,0.005603779766230377,88.05902926820917,0.9993502793934578,0.8891491022638562,0.9886439811077838,0.9434901310024536
"frozenset({'/elv/ATLAS_CENTAUR', '/elv/DELTA', '/elv', '/elv/PEGASUS'})","frozenset({'/elv/TITAN', '/elv/SCOUT'})",0.005758423489218429,0.006119872255093704,0.005639591018245736,0.9793637145313844,160.03009110463677,1.0,0.005604350202100988,48.16177452363865,0.9995067584080024,0.9039682539682541,0.9792366454539755,0.950442375065045
"frozenset({'/elv/ATLAS_CENTAUR', '/elv/SCOUT', '/elv/DELTA', '/elv/PEGASUS'})","frozenset({'/elv/TITAN', '/elv'})",0.005728715371475256,0.0064516129032258064,0.005639591018245736,0.9844425237683665,152.5885911840968,1.0,0.005602631564236218,63.86308243727611,0.9991703928770436,0.8622255866767602,0.9843415011954338,0.9292895657982279
"frozenset({'/elv/ATLAS_CENTAUR', '/elv/SCOUT', '/elv', '/elv/PEGASUS'})","frozenset({'/elv/TITAN', '/elv/DELTA'})",0.005733666724432451,0.006179288490580051,0.005639591018245736,0.9835924006908464,159.17567244032594,1.0,0.005604161037446629,60.57075704883775,0.9994481354652327,0.8989739542225731,0.9834903830045626,0.9481263285505515
"frozenset({'/elv/SCOUT', '/elv/DELTA', '/elv', '/elv/PEGASUS'})","frozenset({'/elv/TITAN', '/elv/ATLAS_CENTAUR'})",0.005817839724704775,0.006218899314237615,0.005639591018245736,0.9693617021276596,155.8735160590866,1.0,0.005603410458771425,32.43591092516032,0.9993988845027899,0.8815789473684212,0.9691699732957305,0.9381044179428107
"frozenset({'/elv/TITAN', '/elv/DELTA', '/elv', '/elv/ATLAS_CENTAUR'})","frozenset({'/elv/SCOUT', '/elv/PEGASUS'})",0.006075310078478944,0.005956477607506251,0.005639591018245736,0.928280358598207,155.8438425804546,1.0,0.005603403569804619,13.86012956790443,0.9996565439113517,0.8822618125484123,0.9278506023265701,0.9375400130480644
"frozenset({'/elv/SCOUT', '/elv/TITAN', '/elv/DELTA', '/elv/ATLAS_CENTAUR'})","frozenset({'/elv', '/elv/PEGASUS'})",0.006005991137078207,0.006164434431708464,0.005639591018245736,0.9389942291838417,152.3244734916583,1.0,0.005602567479683795,16.290845149112663,0.9994376806071332,0.863532979529947,0.9386158304957881,0.9269268334674229
"frozenset({'/elv/SCOUT', '/elv/TITAN', '/elv', '/elv/ATLAS_CENTAUR'})","frozenset({'/elv/DELTA', '/elv/PEGASUS'})",0.006005991137078207,0.005877255960191122,0.005639591018245736,0.9389942291838417,159.76745534719004,1.0,0.005604292271038488,16.29555254757145,0.9997453648032302,0.9032513877874703,0.9386335629257916,0.9492780749963017
"frozenset({'/elv/TITAN', '/elv/DELTA', '/elv', '/elv/SCOUT'})","frozenset({'/elv/ATLAS_CENTAUR', '/elv/PEGASUS'})",0.0060356992548213795,0.005783180254004407,0.005639591018245736,0.9343724364232979,161.56723383752686,1.0,0.005604685481496144,15.149378790879641,0.9998453923144109,0.9126602564102565,0.9339906927007444,0.9547718346500051
"frozenset({'/elv/SCOUT', '/elv/DELTA', '/elv', '/elv/ATLAS_CENTAUR'})","frozenset({'/elv/TITAN', '/elv/PEGASUS'})",0.0060901641373505315,0.005738618077389647,0.005639591018245736,0.9260162601626016,161.36572388588425,1.0,0.005604641892232866,13.438917579833086,0.9998924059437144,0.9112,0.9255892452603002,0.9543800023850109
"frozenset({'/elv/ATLAS_CENTAUR', '/elv/TITAN', '/elv/PEGASUS'})","frozenset({'/elv/DELTA', '/elv', '/elv/SCOUT'})",0.005659396430074518,0.006208996608323225,0.005639591018245736,0.9965004374453194,160.49299110737155,1.0,0.005604451845006246,283.97577921917315,0.9994253425270252,0.9054054054054054,0.9964785729165014,0.9523969491851796
"frozenset({'/elv/TITAN', '/elv/DELTA', '/elv/PEGASUS'})","frozenset({'/elv/SCOUT', '/elv', '/elv/ATLAS_CENTAUR'})",0.005689104547817691,0.006119872255093704,0.005639591018245736,0.9912967798085293,161.97997907283948,1.0,0.005604774425167219,114.19682667789111,0.9995127299406831,0.9141252006420546,0.9912431892453487,0.9564089077036174
"frozenset({'/elv/TITAN', '/elv', '/elv/PEGASUS'})","frozenset({'/elv/SCOUT', '/elv/DELTA', '/elv/ATLAS_CENTAUR'})",0.005738618077389647,0.006109969549179313,0.005639591018245736,0.9827437446074202,160.84265833033842,1.0,0.0056045282365385155,57.59592726462509,0.9995185993947464,0.9082934609250398,0.9826376612463328,0.9528791656586535
"frozenset({'/elv/SCOUT', '/elv/TITAN', '/elv/PEGASUS'})","frozenset({'/elv/DELTA', '/elv', '/elv/ATLAS_CENTAUR'})",0.005703958606689278,0.006228802020152006,0.005639591018245736,0.9887152777777778,158.73281484609612,1.0,0.005604062189353526,88.06341692867586,0.9994006453319494,0.896144767899292,0.9886445469086225,0.9470603415915917
"frozenset({'/elv/ATLAS_CENTAUR', '/elv/DELTA', '/elv/PEGASUS'})","frozenset({'/elv/TITAN', '/elv', '/elv/SCOUT'})",0.005763374842175624,0.006105018196222118,0.005639591018245736,0.9785223367697595,160.2816413184951,1.0,0.005604405509962605,46.275750352784065,0.9995215999255728,0.9054054054054056,0.97839040982855,0.9511427580036957
"frozenset({'/elv/ATLAS_CENTAUR', '/elv', '/elv/PEGASUS'})","frozenset({'/elv/TITAN', '/elv/DELTA', '/elv/SCOUT'})",0.0057782289010472115,0.006050553313692967,0.005639591018245736,0.976006855184233,161.30869435947923,1.0,0.005604629536221228,41.426393010104206,0.9995764878818325,0.9112,0.9758607996656602,0.9540427074611837
"frozenset({'/elv/ATLAS_CENTAUR', '/elv/SCOUT', '/elv/PEGASUS'})","frozenset({'/elv/TITAN', '/elv/DELTA', '/elv'})",0.005738618077389647,0.006149580372836878,0.005639591018245736,0.9827437446074202,159.80663476621388,1.0,0.005604300925149814,57.59363181739414,0.9994780603964093,0.9025356576862122,0.9826369692543336,0.94990649388181
"frozenset({'/elv/DELTA', '/elv', '/elv/PEGASUS'})","frozenset({'/elv/SCOUT', '/elv/TITAN', '/elv/ATLAS_CENTAUR'})",0.005867353254276731,0.006020845195949793,0.005639591018245736,0.9611814345991562,159.64227667666,1.0,0.005604264592591783,25.605767357452198,0.9996010073444035,0.9025356576862122,0.9609462983069335,0.9489295330890518
"frozenset({'/elv/SCOUT', '/elv/DELTA', '/elv/PEGASUS'})","frozenset({'/elv/TITAN', '/elv', '/elv/ATLAS_CENTAUR'})",0.0058277424306191665,0.006184239843537246,0.005639591018245736,0.9677145284621921,156.48075639781155,1.0,0.005603550861308428,30.782135518530502,0.9994338810792238,0.885003885003885,0.9675136249270941,0.9398220360485501
"frozenset({'/elv/SCOUT', '/elv', '/elv/PEGASUS'})","frozenset({'/elv/TITAN', '/elv/DELTA', '/elv/ATLAS_CENTAUR'})",0.00594657490159186,0.006105018196222118,0.005639591018245736,0.9483763530391341,155.34373896313764,1.0,0.00560328707026632,19.25270763139257,0.9995063020805737,0.8795366795366795,0.948059253838694,0.936069766138383
"frozenset({'/elv/TITAN', '/elv/DELTA', '/elv/ATLAS_CENTAUR'})","frozenset({'/elv/SCOUT', '/elv', '/elv/PEGASUS'})",0.006105018196222118,0.00594657490159186,0.005639591018245736,0.9237631792376318,155.34373896313764,1.0,0.00560328707026632,13.039019927088702,0.9996656399124421,0.8795366795366795,0.9233071192779996,0.936069766138383
"frozenset({'/elv/TITAN', '/elv', '/elv/ATLAS_CENTAUR'})","frozenset({'/elv/SCOUT', '/elv/DELTA', '/elv/PEGASUS'})",0.006184239843537246,0.0058277424306191665,0.005639591018245736,0.911929543634908,156.48075639781155,1.0,0.005603550861308428,11.288374088219612,0.9997923938008688,0.885003885003885,0.9114132830658416,0.9398220360485501
"frozenset({'/elv/SCOUT', '/elv/TITAN', '/elv/ATLAS_CENTAUR'})","frozenset({'/elv/DELTA', '/elv', '/elv/PEGASUS'})",0.006020845195949793,0.005867353254276731,0.005639591018245736,0.9366776315789475,159.64227667666,1.0,0.005604264592591783,15.699549330425988,0.999755367422051,0.9025356576862122,0.9363039040832858,0.9489295330890518
"frozenset({'/elv/TITAN', '/elv/DELTA', '/elv'})","frozenset({'/elv/ATLAS_CENTAUR', '/elv/SCOUT', '/elv/PEGASUS'})",0.006149580372836878,0.005738618077389647,0.005639591018245736,0.9170692431561998,159.80663476621388,1.0,0.005604300925149814,11.98905472182411,0.999891349750459,0.9025356576862122,0.9165905883989616,0.94990649388181
"frozenset({'/elv/TITAN', '/elv/DELTA', '/elv/SCOUT'})","frozenset({'/elv/ATLAS_CENTAUR', '/elv', '/elv/PEGASUS'})",0.006050553313692967,0.0057782289010472115,0.005639591018245736,0.9320785597381342,161.30869435947923,1.0,0.005604629536221228,14.637819328709893,0.9998503540033586,0.9112,0.9316838131730012,0.9540427074611837
"frozenset({'/elv/TITAN', '/elv', '/elv/SCOUT'})","frozenset({'/elv/ATLAS_CENTAUR', '/elv/DELTA', '/elv/PEGASUS'})",0.006105018196222118,0.005763374842175624,0.005639591018245736,0.9237631792376318,160.28164131849513,1.0,0.005604405509962605,13.04142296616594,0.9998651773840492,0.9054054054054056,0.9233212508639316,0.9511427580036957
"frozenset({'/elv/DELTA', '/elv', '/elv/ATLAS_CENTAUR'})","frozenset({'/elv/SCOUT', '/elv/TITAN', '/elv/PEGASUS'})",0.006228802020152006,0.005703958606689278,0.005639591018245736,0.9054054054054055,158.7328148460961,1.0,0.005604062189353526,10.51112958044358,0.9999284618426101,0.896144767899292,0.9048627464491976,0.9470603415915917
"frozenset({'/elv/SCOUT', '/elv/DELTA', '/elv/ATLAS_CENTAUR'})","frozenset({'/elv/TITAN', '/elv', '/elv/PEGASUS'})",0.006109969549179313,0.005738618077389647,0.005639591018245736,0.9230145867098867,160.84265833033845,1.0,0.0056045282365385155,12.91493205571056,0.9998920538933272,0.9082934609250398,0.9225702469291867,0.9528791656586535
"frozenset({'/elv/SCOUT', '/elv', '/elv/ATLAS_CENTAUR'})","frozenset({'/elv/TITAN', '/elv/DELTA', '/elv/PEGASUS'})",0.006119872255093704,0.005689104547817691,0.005639591018245736,0.9215210355987056,161.97997907283948,1.0,0.005604774425167219,12.66977594617421,0.999945938931436,0.9141252006420546,0.9210720059890276,0.9564089077036174
"frozenset({'/elv/DELTA', '/elv', '/elv/SCOUT'})","frozenset({'/elv/ATLAS_CENTAUR', '/elv/TITAN', '/elv/PEGASUS'})",0.006208996608323225,0.005659396430074518,0.005639591018245736,0.9082934609250398,160.49299110737152,1.0,0.005604451845006246,10.842635798927702,0.9999780586861817,0.9054054054054054,0.9077715033000651,0.9523969491851796
"frozenset({'/elv/TITAN', '/elv/PEGASUS'})","frozenset({'/elv/SCOUT', '/elv/DELTA', '/elv', '/elv/ATLAS_CENTAUR'})",0.005738618077389647,0.0060901641373505315,0.005639591018245736,0.9827437446074202,161.36572388588422,1.0,0.005604641892232866,57.59707498824057,0.999538868893915,0.9112,0.9826380072216485,0.9543800023850109
"frozenset({'/elv/ATLAS_CENTAUR', '/elv/PEGASUS'})","frozenset({'/elv/TITAN', '/elv/DELTA', '/elv', '/elv/SCOUT'})",0.005783180254004407,0.0060356992548213795,0.005639591018245736,0.9751712328767124,161.56723383752686,1.0,0.005604685481496144,40.03276907828864,0.9995914437245015,0.9126602564102565,0.9750204639093442,0.9547718346500051
"frozenset({'/elv/DELTA', '/elv/PEGASUS'})","frozenset({'/elv/SCOUT', '/elv/TITAN', '/elv', '/elv/ATLAS_CENTAUR'})",0.005877255960191122,0.006005991137078207,0.005639591018245736,0.9595619208087616,159.76745534719004,1.0,0.005604292271038488,24.580643510839327,0.9996159015179854,0.9032513877874703,0.9593175825702436,0.9492780749963017
"frozenset({'/elv', '/elv/PEGASUS'})","frozenset({'/elv/SCOUT', '/elv/TITAN', '/elv/DELTA', '/elv/ATLAS_CENTAUR'})",0.006164434431708464,0.006005991137078207,0.005639591018245736,0.9148594377510041,152.32447349165832,1.0,0.005602567479683795,11.674740953154139,0.9995970170249263,0.863532979529947,0.9143449945474095,0.9269268334674229
"frozenset({'/elv/SCOUT', '/elv/PEGASUS'})","frozenset({'/elv/TITAN', '/elv/DELTA', '/elv', '/elv/ATLAS_CENTAUR'})",0.005956477607506251,0.006075310078478944,0.005639591018245736,0.9467996674979219,155.8438425804546,1.0,0.005603403569804619,18.682678155868597,0.9995370404343298,0.8822618125484123,0.9464744833873895,0.9375400130480644
"frozenset({'/elv/TITAN', '/elv/ATLAS_CENTAUR'})","frozenset({'/elv/SCOUT', '/elv/DELTA', '/elv', '/elv/PEGASUS'})",0.006218899314237615,0.005817839724704775,0.005639591018245736,0.9068471337579619,155.87351605908663,1.0,0.005603410458771425,10.672587976972412,0.9998022112576674,0.8815789473684212,0.9063020138922594,0.9381044179428107
"frozenset({'/elv/TITAN', '/elv/DELTA'})","frozenset({'/elv/ATLAS_CENTAUR', '/elv/SCOUT', '/elv', '/elv/PEGASUS'})",0.006179288490580051,0.005733666724432451,0.005639591018245736,0.9126602564102564,159.17567244032594,1.0,0.005604161037446629,11.383893430531266,0.9998962805261487,0.8989739542225731,0.912156591582452,0.9481263285505515
"frozenset({'/elv/TITAN', '/elv'})","frozenset({'/elv/ATLAS_CENTAUR', '/elv/SCOUT', '/elv/DELTA', '/elv/PEGASUS'})",0.0064516129032258064,0.005728715371475256,0.005639591018245736,0.8741366078280891,152.58859118409683,1.0,0.005602631564236218,7.899606608969321,0.9998973809333773,0.8622255866767602,0.873411417871798,0.9292895657982279
"frozenset({'/elv/TITAN', '/elv/SCOUT'})","frozenset({'/elv/ATLAS_CENTAUR', '/elv/DELTA', '/elv', '/elv/PEGASUS'})",0.006119872255093704,0.005758423489218429,0.005639591018245736,0.9215210355987056,160.03009110463677,1.0,0.005604350202100988,12.668892665642549,0.9998702534354464,0.9039682539682541,0.9210665030960478,0.950442375065045
"frozenset({'/elv/DELTA', '/elv/ATLAS_CENTAUR'})","frozenset({'/elv/SCOUT', '/elv/TITAN', '/elv', '/elv/PEGASUS'})",0.006278315549723962,0.005703958606689278,0.005639591018245736,0.8982649842271294,157.48097876686822,1.0,0.005603779766230377,9.773390546408674,0.9999278895839919,0.8891491022638562,0.8976813629567418,0.9434901310024536
"frozenset({'/elv', '/elv/ATLAS_CENTAUR'})","frozenset({'/elv/SCOUT', '/elv/TITAN', '/elv/DELTA', '/elv/PEGASUS'})",0.00643675884435422,0.0056692991359889085,0.005639591018245736,0.8761538461538462,154.5435908632852,1.0,0.00560309910689087,8.028757211945432,0.9999658729106756,0.8721286370597243,0.8754477220319766,0.9354568357406786
"frozenset({'/elv/SCOUT', '/elv/ATLAS_CENTAUR'})","frozenset({'/elv/TITAN', '/elv/DELTA', '/elv', '/elv/PEGASUS'})",0.0061396776669224865,0.005689104547817691,0.005639591018245736,0.9185483870967742,161.4574630113142,1.0,0.0056046617501087125,12.207381290700065,0.999945762895719,0.9112000000000002,0.9180823490160147,0.9549225834526518
"frozenset({'/elv/DELTA', '/elv'})","frozenset({'/elv/ATLAS_CENTAUR', '/elv/TITAN', '/elv/SCOUT', '/elv/PEGASUS'})",0.006892283316416211,0.005644542371202931,0.005639591018245736,0.8182471264367817,144.96252709719704,1.0,0.00560068723303189,5.470920146321288,0.999993906833568,0.8176597272074659,0.8172153909662871,0.9086849667271628
"frozenset({'/elv/DELTA', '/elv/SCOUT'})","frozenset({'/elv/ATLAS_CENTAUR', '/elv/TITAN', '/elv', '/elv/PEGASUS'})",0.006248607431980789,0.005659396430074518,0.005639591018245736,0.9025356576862125,159.47560289116,1.0,0.005604227671652247,10.2020962740264,0.9999779178295403,0.8996840442338074,0.9019809289051792,0.9495180475657659
"frozenset({'/elv', '/elv/SCOUT'})","frozenset({'/elv/ATLAS_CENTAUR', '/elv/TITAN', '/elv/DELTA', '/elv/PEGASUS'})",0.006431807491397024,0.005654445077117322,0.005639591018245736,0.8768283294842187,155.06885601075328,1.0,0.005603222716039039,8.072842974030161,0.9999829496661105,0.8748079877112137,0.8761279015067012,0.937100679628274
frozenset({'/elv/PEGASUS'}),"frozenset({'/elv/TITAN', '/elv/ATLAS_CENTAUR', '/elv/DELTA', '/elv', '/elv/SCOUT'})",0.006204045255366029,0.00599113707820662,0.005639591018245736,0.9090183559457303,151.72718368477638,1.0,0.0056024217326814405,10.925378116149194,0.9996108541913876,0.8602719033232631,0.9084699870916262,0.9251703349976585
frozenset({'/elv/TITAN'}),"frozenset({'/elv/PEGASUS', '/elv/ATLAS_CENTAUR', '/elv/DELTA', '/elv', '/elv/SCOUT'})",0.006515980491669349,0.0057237640185180605,0.005639591018245736,0.865501519756839,151.21195020561416,1.0,0.005602295083562153,7.392471901421644,0.999902108702038,0.8544636159039759,0.8647272504603378,0.9253978187019489
frozenset({'/elv/ATLAS_CENTAUR'}),"frozenset({'/elv/PEGASUS', '/elv/TITAN', '/elv/DELTA', '/elv', '/elv/SCOUT'})",0.00652588319758374,0.0056692991359889085,0.005639591018245736,0.8641881638846738,152.43298036591105,1.0,0.00560259383427211,7.321384713624397,0.9999653972778221,0.8602719033232631,0.863413815949448,0.9294739946060924
frozenset({'/elv/DELTA'}),"frozenset({'/elv/PEGASUS', '/elv/TITAN', '/elv/ATLAS_CENTAUR', '/elv', '/elv/SCOUT'})",0.007090337434704033,0.005644542371202931,0.005639591018245736,0.795391061452514,140.91329449671667,1.0,0.005599569308169423,4.85978503523699,0.9999937304922593,0.7948360083740406,0.7942295816071555,0.897256934235029
frozenset({'/elv'}),"frozenset({'/elv/PEGASUS', '/elv/TITAN', '/elv/ATLAS_CENTAUR', '/elv/DELTA', '/elv/SCOUT'})",0.009397667912757162,0.005639591018245736,0.005639591018245736,0.6001053740779768,106.40937829293993,1.0,0.005586592014692494,2.486556068837114,1.0,0.6001053740779768,0.597837341159305,0.8000526870389884
frozenset({'/elv/SCOUT'}),"frozenset({'/elv/TITAN', '/elv/ATLAS_CENTAUR', '/elv/DELTA', '/elv', '/elv/PEGASUS'})",0.006515980491669349,0.005654445077117322,0.005639591018245736,0.865501519756839,153.06568689815236,1.0,0.005602746764432023,7.3929872897091204,0.9999827250650655,0.863532979529947,0.8647366807471752,0.9314372747645842
frozenset({'/shuttle/missions/sts-69/news'}),frozenset({'/shuttle/missions/sts-69'}),0.006476369668011784,0.032624464634961506,0.006218899314237615,0.9602446483180428,29.433269145174304,1.0,0.006007611221040627,24.333215389566725,0.9723219574017823,0.18912814335190484,0.958903910396126,0.5754326899201384
frozenset({'/shuttle/countdown/images'}),frozenset({'/shuttle/countdown'}),0.030104225979748968,0.25431139058747804,0.022320699131037555,0.7414473684210525,2.9155098664997054,1.0,0.014664851559567912,2.8840882603232387,0.677399404912236,0.08516265538217402,0.6532699731290736,0.41460826814417373
"frozenset({'/shuttle/countdown', '/shuttle/countdown/images'})",frozenset({'/shuttle/countdown/video'}),0.022320699131037555,0.08071695590820191,0.012521971628747556,0.561002661934339,6.950245529233762,1.0,0.010720312741147356,2.0940515223677747,0.8756656606425672,0.13834035337235384,0.5224568310194749,0.3580685006396023
"frozenset({'/shuttle/countdown/images', '/shuttle/countdown/video'})",frozenset({'/shuttle/countdown'}),0.012848760923922462,0.25431139058747804,0.012521971628747556,0.9745664739884393,3.832177834178481,1.0,0.009254385370858785,29.319120324628717,0.7486712741815247,0.04917554639495995,0.9658925646838056,0.5119026053988768
"frozenset({'/shuttle/countdown/images', '/history/apollo/images'})",frozenset({'/shuttle/countdown'}),0.005911915430891491,0.25431139058747804,0.005486099076572674,0.9279731993299833,3.648964355022781,1.0,0.00398263164230709,10.352932553936656,0.7302669149058539,0.021536308505675634,0.9034090104624748,0.4747727840036078
"frozenset({'/shuttle/countdown/images', '/shuttle/missions/sts-70'})",frozenset({'/shuttle/countdown'}),0.007778575495754215,0.25431139058747804,0.007377515906221375,0.9484404837683005,3.729445549321771,1.0,0.00539933555510644,14.462676609716947,0.737601113725424,0.02896409618412612,0.9308565055428166,0.4887251287655022
frozenset({'/shuttle/countdown/lps/images'}),frozenset({'/shuttle/countdown/lps'}),0.005941623548634665,0.020394622830688484,0.0054662936647438915,0.92,45.10992959456179,1.0,0.00534511649346755,12.2450672146164,0.9836765675638509,0.2619217081850534,0.9183344621574356,0.59401310997815
frozenset({'/shuttle/missions/sts-70/news'}),frozenset({'/shuttle/missions/sts-70'}),0.008021191790656797,0.09440744683484763,0.006778402198400713,0.8450617283950617,8.951218963408435,1.0,0.006021141960872165,5.844860303296997,0.8954660770433965,0.070866549332229,0.8289095122708211,0.4584305862303624
