antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'/elv/ATLAS_CENTAUR', '/elv/SCOUT'})","frozenset({'/elv', '/elv/DELTA', '/elv/PEGASUS'})",0.01197096076614149,0.011439990732159407,0.011160024714241582,0.932258064516129,81.49115557370355,1.0,0.01102307703402188,14.593028708239551,0.9996960518795828,0.9109535066981875,0.9314741291891396,0.9538927453382333
"frozenset({'/elv', '/elv/SCOUT'})","frozenset({'/elv/ATLAS_CENTAUR', '/elv/DELTA', '/elv/PEGASUS'})",0.012540546802594995,0.01123725671918443,0.011160024714241582,0.8899153194765204,79.19328904867344,1.0,0.011019103370421874,8.981837786865587,0.9999121120459777,0.8844682478959449,0.8886642106293291,0.9415212336214217
"frozenset({'/elv/DELTA', '/elv/SCOUT'})","frozenset({'/elv', '/elv/ATLAS_CENTAUR', '/elv/PEGASUS'})",0.012183348779734322,0.011266218721037998,0.011160024714241582,0.9160063391442155,81.30557038038938,1.0,0.011022764442134403,11.771528603528767,0.9998826386259159,0.9080911233307148,0.9150492655898378,0.9532902304118678
"frozenset({'/elv', '/elv/ATLAS_CENTAUR'})","frozenset({'/elv/DELTA', '/elv/SCOUT', '/elv/PEGASUS'})",0.012550200803212851,0.011362758727216558,0.011160024714241582,0.8892307692307693,78.25835174171623,1.0,0.011017419810536555,8.925197317045964,0.9997691142607347,0.8750946252838759,0.8879576591443945,0.9356943990588851
"frozenset({'/elv/ATLAS_CENTAUR', '/elv/DELTA'})","frozenset({'/elv', '/elv/SCOUT', '/elv/PEGASUS'})",0.012241272783441458,0.011594454742045103,0.011160024714241582,0.9116719242902208,78.6299955084748,1.0,0.01101809383096894,11.190162780241845,0.9995175743618622,0.8804265041888805,0.9106357950604909,0.9371015741351187
"frozenset({'/elv', '/elv/DELTA'})","frozenset({'/elv/ATLAS_CENTAUR', '/elv/SCOUT', '/elv/PEGASUS'})",0.013438368860055607,0.01118898671609515,0.011160024714241582,0.8304597701149425,74.22117759066973,1.0,0.011009662983580432,5.832309027505066,0.9999646502979939,0.8286738351254481,0.8285413212358917,0.9139356659030278
frozenset({'/elv/PEGASUS'}),"frozenset({'/elv', '/elv/ATLAS_CENTAUR', '/elv/DELTA', '/elv/SCOUT'})",0.012077154772937906,0.011874420759962928,0.011160024714241582,0.9240607513988809,77.81943810805015,1.0,0.011016615496884522,13.012053680308275,0.9992174438853655,0.8724528301886793,0.9231481805586658,0.9319490748864323
frozenset({'/elv/SCOUT'}),"frozenset({'/elv', '/elv/ATLAS_CENTAUR', '/elv/DELTA', '/elv/PEGASUS'})",0.012646740809391412,0.011227602718566574,0.011160024714241582,0.8824427480916031,78.59582942245969,1.0,0.011018032132749052,8.410985976874532,0.9999224384892391,0.8777524677296887,0.8811078745405787,0.9382119157482951
frozenset({'/elv/ATLAS_CENTAUR'}),"frozenset({'/elv/DELTA', '/elv', '/elv/SCOUT', '/elv/PEGASUS'})",0.012666048810627124,0.011343450725980846,0.011160024714241582,0.8810975609756098,77.67456149455111,1.0,0.011016348013665364,8.314855081073802,0.9997891503652923,0.8685199098422239,0.8797333218379005,0.9324636741048262
frozenset({'/elv'}),"frozenset({'/elv/DELTA', '/elv/ATLAS_CENTAUR', '/elv/SCOUT', '/elv/PEGASUS'})",0.016392493049119557,0.011169678714859438,0.011160024714241582,0.6808009422850412,60.950807956485484,1.0,0.01097692583354735,3.097848497310274,0.9999855833173205,0.6804002354326073,0.6771953176960538,0.8399683190249752
frozenset({'/elv/DELTA'}),"frozenset({'/elv', '/elv/ATLAS_CENTAUR', '/elv/SCOUT', '/elv/PEGASUS'})",0.013612140871177016,0.011179332715477294,0.011160024714241582,0.8198581560283688,73.33694925219564,1.0,0.011007850062472747,5.489122601855026,0.9999761245877936,0.8186968838526912,0.8178215222115728,0.9090655201558079
"frozenset({'/elv', '/elv/ATLAS_CENTAUR', '/elv/DELTA', '/elv/PEGASUS'})",frozenset({'/elv/TITAN'}),0.011227602718566574,0.012666048810627124,0.011024868705591597,0.9819432502149613,77.52561709623976,1.0,0.010882659341531903,54.679494534916245,0.9983096621340258,0.8567141785446362,0.9817116085562672,0.926185039741627
"frozenset({'/elv/TITAN', '/elv/ATLAS_CENTAUR', '/elv/DELTA', '/elv/PEGASUS'})",frozenset({'/elv'}),0.011024868705591597,0.016392493049119557,0.011024868705591597,1.0,61.00353356890459,1.0,0.010844143621967731,inf,0.9945725386072118,0.6725559481743227,1.0,0.8362779740871613
"frozenset({'/elv', '/elv/ATLAS_CENTAUR', '/elv/TITAN', '/elv/PEGASUS'})",frozenset({'/elv/DELTA'}),0.011034522706209453,0.013612140871177016,0.011024868705591597,0.9991251093613298,73.39955697027233,1.0,0.010874665228068472,1127.4413229842148,0.9973815691372887,0.809355067328136,0.9991130358807915,0.9045270936877572
"frozenset({'/elv/TITAN', '/elv', '/elv/DELTA', '/elv/PEGASUS'})",frozenset({'/elv/ATLAS_CENTAUR'}),0.01109244670991659,0.012666048810627124,0.011024868705591597,0.9939077458659704,78.47022861873528,1.0,0.010884371234134514,162.06381570237008,0.9983302383802057,0.8658074298711145,0.9938295911665038,0.9321672875671316
"frozenset({'/elv', '/elv/TITAN', '/elv/ATLAS_CENTAUR', '/elv/DELTA'})",frozenset({'/elv/PEGASUS'}),0.01184545875810936,0.012077154772937906,0.011024868705591597,0.9307253463732682,77.06495146181344,1.0,0.010881809266813458,14.26095683639537,0.9988558382942075,0.8547904191616769,0.9298784778979274,0.9217975253049395
"frozenset({'/elv/ATLAS_CENTAUR', '/elv/DELTA', '/elv/PEGASUS'})","frozenset({'/elv', '/elv/TITAN'})",0.01123725671918443,0.01257916280506642,0.011024868705591597,0.9810996563573884,77.99403438535973,1.0,0.010883513423838649,52.24353884067758,0.9983977584828925,0.8618867924528303,0.9808588770555989,0.9287693216552867
"frozenset({'/elv', '/elv/ATLAS_CENTAUR', '/elv/PEGASUS'})","frozenset({'/elv/TITAN', '/elv/DELTA'})",0.011266218721037998,0.012048192771084338,0.011024868705591597,0.9785775492716368,81.22193658954585,1.0,0.010889131130639332,46.11759036144596,0.9989423582963006,0.8970934799685781,0.9783162998725103,0.9468208259178696
"frozenset({'/elv/ATLAS_CENTAUR', '/elv/TITAN', '/elv/PEGASUS'})","frozenset({'/elv', '/elv/DELTA'})",0.011034522706209453,0.013438368860055607,0.011024868705591597,0.9991251093613298,74.34868917247412,1.0,0.010876582719270896,1127.6399443929267,0.9975574338967245,0.8198133524766692,0.9991131921097932,0.9097637041059523
"frozenset({'/elv', '/elv/DELTA', '/elv/PEGASUS'})","frozenset({'/elv/ATLAS_CENTAUR', '/elv/TITAN'})",0.011439990732159407,0.012125424776027186,0.011024868705591597,0.9637130801687764,79.47870676449246,1.0,0.01088615395853035,27.22398538698628,0.998844788822625,0.8791377983063896,0.9632676852494189,0.9364743744792927
"frozenset({'/elv/TITAN', '/elv/DELTA', '/elv/PEGASUS'})","frozenset({'/elv', '/elv/ATLAS_CENTAUR'})",0.01109244670991659,0.012550200803212851,0.011024868705591597,0.9939077458659704,79.19456919060052,1.0,0.010885656271983207,162.08283132530138,0.9984481039063089,0.8737566947207346,0.9938303150813488,0.9361846421637545
"frozenset({'/elv', '/elv/TITAN', '/elv/PEGASUS'})","frozenset({'/elv/ATLAS_CENTAUR', '/elv/DELTA'})",0.01118898671609515,0.012241272783441458,0.011024868705591597,0.9853321829163072,80.4926252643555,1.0,0.010887901267029574,67.3419038143526,0.9987515190945321,0.8887159533073931,0.9851504049728563,0.9429815488714028
"frozenset({'/elv', '/elv/ATLAS_CENTAUR', '/elv/DELTA'})","frozenset({'/elv/TITAN', '/elv/PEGASUS'})",0.012144732777262898,0.01118898671609515,0.011024868705591597,0.9077901430842608,81.13247125214846,1.0,0.010888981451876278,10.723484954406489,0.9998169888875134,0.895686274509804,0.9067467335244331,0.9465611630002839
"frozenset({'/elv/TITAN', '/elv/ATLAS_CENTAUR', '/elv/DELTA'})","frozenset({'/elv', '/elv/PEGASUS'})",0.011903382761816498,0.01201923076923077,0.011024868705591597,0.9261962692619626,77.05952960259529,1.0,0.010881799201242841,13.386596576500413,0.9989134690364725,0.8547904191616766,0.925298413656877,0.9217326727835917
"frozenset({'/elv', '/elv/ATLAS_CENTAUR', '/elv/TITAN'})","frozenset({'/elv/DELTA', '/elv/PEGASUS'})",0.012057846771702194,0.011459298733395119,0.011024868705591597,0.9143314651721377,79.78947808626008,1.0,0.010886694237353159,11.539133980205508,0.999519066915372,0.8825347758887171,0.9133383838236542,0.9382103829651759
"frozenset({'/elv/TITAN', '/elv', '/elv/DELTA'})","frozenset({'/elv/ATLAS_CENTAUR', '/elv/PEGASUS'})",0.011990268767377202,0.011275872721655854,0.011024868705591597,0.9194847020933977,81.54443782674872,1.0,0.010889667961072207,12.27995366079703,0.9997237037821163,0.9006309148264986,0.9185664679507354,0.9486122140603975
"frozenset({'/elv/ATLAS_CENTAUR', '/elv/PEGASUS'})","frozenset({'/elv/TITAN', '/elv', '/elv/DELTA'})",0.011275872721655854,0.011990268767377202,0.011024868705591597,0.9777397260273973,81.54443782674873,1.0,0.010889667961072207,44.38443715691182,0.9990013600655107,0.9006309148264986,0.9774695802390214,0.9486122140603975
"frozenset({'/elv/DELTA', '/elv/PEGASUS'})","frozenset({'/elv', '/elv/ATLAS_CENTAUR', '/elv/TITAN'})",0.011459298733395119,0.012057846771702194,0.011024868705591597,0.9620893007582141,79.78947808626008,1.0,0.010886694237353159,26.05971857515539,0.9989138716249948,0.8825347758887171,0.9616266001831127,0.9382103829651759
"frozenset({'/elv', '/elv/PEGASUS'})","frozenset({'/elv/TITAN', '/elv/ATLAS_CENTAUR', '/elv/DELTA'})",0.01201923076923077,0.011903382761816498,0.011024868705591597,0.9172690763052208,77.05952960259529,1.0,0.010881799201242841,11.943497946228518,0.9990305989833007,0.8547904191616766,0.9162724350519291,0.9217326727835917
"frozenset({'/elv/TITAN', '/elv/PEGASUS'})","frozenset({'/elv', '/elv/ATLAS_CENTAUR', '/elv/DELTA'})",0.01118898671609515,0.012144732777262898,0.011024868705591597,0.9853321829163072,81.13247125214846,1.0,0.010888981451876278,67.34848557124442,0.9988506048806803,0.895686274509804,0.9851518561773427,0.9465611630002839
"frozenset({'/elv/ATLAS_CENTAUR', '/elv/DELTA'})","frozenset({'/elv', '/elv/TITAN', '/elv/PEGASUS'})",0.012241272783441458,0.01118898671609515,0.011024868705591597,0.9006309148264984,80.49262526435548,1.0,0.010887901267029574,9.950891784476116,0.999815516080158,0.8887159533073931,0.8995064943264633,0.9429815488714028
"frozenset({'/elv', '/elv/ATLAS_CENTAUR'})","frozenset({'/elv/TITAN', '/elv/DELTA', '/elv/PEGASUS'})",0.012550200803212851,0.01109244670991659,0.011024868705591597,0.8784615384615385,79.19456919060053,1.0,0.010885656271983207,8.136581134665247,0.999922094595858,0.8737566947207346,0.877098257431542,0.9361846421637545
"frozenset({'/elv/ATLAS_CENTAUR', '/elv/TITAN'})","frozenset({'/elv', '/elv/DELTA', '/elv/PEGASUS'})",0.012125424776027186,0.011439990732159407,0.011024868705591597,0.9092356687898089,79.47870676449246,1.0,0.01088615395853035,10.891503260003573,0.9995378345188803,0.8791377983063896,0.9081853095823549,0.9364743744792927
"frozenset({'/elv', '/elv/DELTA'})","frozenset({'/elv/ATLAS_CENTAUR', '/elv/TITAN', '/elv/PEGASUS'})",0.013438368860055607,0.011034522706209453,0.011024868705591597,0.8204022988505747,74.34868917247412,1.0,0.010876582719270896,5.506559777571826,0.9999880723130417,0.8198133524766692,0.818398412004353,0.9097637041059523
"frozenset({'/elv/TITAN', '/elv/DELTA'})","frozenset({'/elv', '/elv/ATLAS_CENTAUR', '/elv/PEGASUS'})",0.012048192771084338,0.011266218721037998,0.011024868705591597,0.9150641025641025,81.22193658954585,1.0,0.010889131130639332,11.640941122982492,0.9997330314809278,0.8970934799685781,0.9140962926076726,0.9468208259178696
"frozenset({'/elv', '/elv/TITAN'})","frozenset({'/elv/ATLAS_CENTAUR', '/elv/DELTA', '/elv/PEGASUS'})",0.01257916280506642,0.01123725671918443,0.011024868705591597,0.876438986953185,77.99403438535973,1.0,0.010883513423838649,8.002222698726108,0.9997545822177907,0.8618867924528303,0.8750347200210771,0.9287693216552867
frozenset({'/elv/PEGASUS'}),"frozenset({'/elv', '/elv/TITAN', '/elv/ATLAS_CENTAUR', '/elv/DELTA'})",0.012077154772937906,0.01184545875810936,0.011024868705591597,0.9128697042366107,77.06495146181344,1.0,0.010881809266813458,11.341113129299133,0.9990900984069676,0.8547904191616769,0.9118252336786452,0.9217975253049395
frozenset({'/elv/ATLAS_CENTAUR'}),"frozenset({'/elv/TITAN', '/elv', '/elv/DELTA', '/elv/PEGASUS'})",0.012666048810627124,0.01109244670991659,0.011024868705591597,0.8704268292682927,78.47022861873528,1.0,0.010884371234134514,7.632039470097588,0.9999213662437066,0.8658074298711145,0.8689734239559411,0.9321672875671316
frozenset({'/elv/DELTA'}),"frozenset({'/elv', '/elv/ATLAS_CENTAUR', '/elv/TITAN', '/elv/PEGASUS'})",0.013612140871177016,0.011034522706209453,0.011024868705591597,0.8099290780141845,73.39955697027234,1.0,0.010874665228068472,5.203139264866587,0.9999879159472369,0.809355067328136,0.8078083347197048,0.9045270936877572
frozenset({'/elv'}),"frozenset({'/elv/TITAN', '/elv/ATLAS_CENTAUR', '/elv/DELTA', '/elv/PEGASUS'})",0.016392493049119557,0.011024868705591597,0.011024868705591597,0.6725559481743227,61.003533568904594,1.0,0.010844143621967731,3.0202873613991104,1.0,0.6725559481743227,0.6689056767311166,0.8362779740871613
frozenset({'/elv/TITAN'}),"frozenset({'/elv', '/elv/ATLAS_CENTAUR', '/elv/DELTA', '/elv/PEGASUS'})",0.012666048810627124,0.011227602718566574,0.011024868705591597,0.8704268292682927,77.52561709623976,1.0,0.010882659341531903,7.6309963837249475,0.9997640987311197,0.8567141785446362,0.8689555138392208,0.926185039741627
"frozenset({'/elv', '/elv/ATLAS_CENTAUR', '/elv/DELTA', '/elv/SCOUT'})",frozenset({'/elv/TITAN'}),0.011874420759962928,0.012666048810627124,0.011681340747605807,0.983739837398374,77.66745984533016,1.0,0.011530938754662193,60.721037998146514,0.9989869868259842,0.9084084084084085,0.9835312433224458,0.9529979674796748
"frozenset({'/elv/TITAN', '/elv/ATLAS_CENTAUR', '/elv/DELTA', '/elv/SCOUT'})",frozenset({'/elv'}),0.011710302749459375,0.016392493049119557,0.011681340747605807,0.9975267930750206,60.852659207233756,1.0,0.01148937969118221,397.70530197713254,0.9952212060314408,0.7113462669018225,0.9974855753870299,0.8550649277507022
"frozenset({'/elv', '/elv/ATLAS_CENTAUR', '/elv/TITAN', '/elv/SCOUT'})",frozenset({'/elv/DELTA'}),0.011710302749459375,0.013612140871177016,0.011681340747605807,0.9975267930750206,73.28213853466875,1.0,0.011521938456936035,398.82949104108064,0.998041477881738,0.856334041047417,0.9974926628485028,0.9278414107219074
"frozenset({'/elv/TITAN', '/elv', '/elv/DELTA', '/elv/SCOUT'})",frozenset({'/elv/ATLAS_CENTAUR'}),0.011768226753166511,0.012666048810627124,0.011681340747605807,0.992616899097621,78.36831469217071,1.0,0.011532283813135672,133.72889849998217,0.9989961541768577,0.9159727479182437,0.9925221847243426,0.9574364983292982
"frozenset({'/elv', '/elv/TITAN', '/elv/ATLAS_CENTAUR', '/elv/DELTA'})",frozenset({'/elv/SCOUT'}),0.01184545875810936,0.012646740809391412,0.011681340747605807,0.9861450692746536,77.97622202728681,1.0,0.011531534300923662,71.26367347216917,0.9990093011843091,0.9118311981914092,0.985967605214871,0.9549045957060291
"frozenset({'/elv/ATLAS_CENTAUR', '/elv/DELTA', '/elv/SCOUT'})","frozenset({'/elv', '/elv/TITAN'})",0.011913036762434354,0.01257916280506642,0.011681340747605807,0.9805510534846028,77.95042235161097,1.0,0.011531484718668404,50.76988804577255,0.9990733304533546,0.9118311981914089,0.9803032853037132,0.9545886503033144
"frozenset({'/elv', '/elv/ATLAS_CENTAUR', '/elv/SCOUT'})","frozenset({'/elv/TITAN', '/elv/DELTA'})",0.011932344763670066,0.012048192771084338,0.011681340747605807,0.9789644012944982,81.25404530744335,1.0,0.011537577557682071,46.965708989805066,0.9996207397416107,0.9497645211930924,0.9787078696029677,0.9742578416728901
"frozenset({'/elv/ATLAS_CENTAUR', '/elv/TITAN', '/elv/SCOUT'})","frozenset({'/elv', '/elv/DELTA'})",0.011739264751312943,0.013438368860055607,0.011681340747605807,0.9950657894736842,74.04661978221415,1.0,0.011523584177731815,199.9431572443609,0.9982132846266525,0.86552217453505,0.9949985785271068,0.9321593315184513
"frozenset({'/elv', '/elv/DELTA', '/elv/SCOUT'})","frozenset({'/elv/ATLAS_CENTAUR', '/elv/TITAN'})",0.012106116774791474,0.012125424776027186,0.011681340747605807,0.9649122807017543,79.57760643647333,1.0,0.011534548939323272,28.154425393883137,0.9995341275552357,0.9307692307692306,0.9644816050759373,0.964144038440049
"frozenset({'/elv/TITAN', '/elv/DELTA', '/elv/SCOUT'})","frozenset({'/elv', '/elv/ATLAS_CENTAUR'})",0.01179718875502008,0.012550200803212851,0.011681340747605807,0.9901800327332242,78.8975450081833,1.0,0.0115332836598169,100.55530455153917,0.9991120478108725,0.9222560975609757,0.9900552237949073,0.9604746317512274
"frozenset({'/elv', '/elv/TITAN', '/elv/SCOUT'})","frozenset({'/elv/ATLAS_CENTAUR', '/elv/DELTA'})",0.011903382761816498,0.012241272783441458,0.011681340747605807,0.9813463098134629,80.16701589567646,1.0,0.011535628192172697,52.9524569851307,0.9994225510318526,0.9372579395817193,0.9811151350298853,0.9678024924461637
"frozenset({'/elv', '/elv/ATLAS_CENTAUR', '/elv/DELTA'})","frozenset({'/elv/TITAN', '/elv/SCOUT'})",0.012144732777262898,0.011932344763670066,0.011681340747605807,0.9618441971383147,80.60814669609643,1.0,0.011536425609044863,25.895606464318757,0.9997358305322335,0.9423676012461057,0.9613834106809629,0.9704042992164065
